"Year","Month","Day","Line","NumberOfOutliers"
2013,12,5,793,2
2013,10,16,379,1
2013,10,16,378,4
2013,12,12,184,1
2013,12,5,795,3
2013,10,30,653,3
2013,10,23,382,1
2013,12,29,133,5
2013,10,8,132,1
2013,12,29,584,1
2013,12,15,824,4
2013,12,15,825,1
2013,12,15,822,8
2013,12,29,583,5
2013,12,18,128,1
2013,12,18,126,1
2013,11,5,462,1
2013,11,5,460,4
2013,12,18,650,18
2013,12,18,120,2
2013,11,5,464,13
2013,10,11,2114,2
2013,10,11,2112,3
2013,10,11,2111,3
2013,10,1,570,9
2013,12,11,651,5
2013,12,11,650,9
2013,12,20,851,1
2013,12,20,850,9
2013,10,30,401,2
2013,12,29,360,2
2013,12,29,363,3
2013,12,29,366,23
2013,12,21,158,7
2013,10,10,858,1
2013,10,10,859,1
2013,11,1,2307,1
2013,12,13,653,3
2013,11,1,2305,2
2013,11,1,2303,5
2013,11,1,2302,4
2013,12,21,155,2
2013,12,21,154,5
2013,12,30,2338,1
2013,12,11,389,9
2013,12,11,388,18
2013,12,11,386,7
2013,11,8,385,2
2013,12,13,650,25
2013,11,8,383,1
2013,12,11,382,52
2013,12,11,381,1
2013,12,30,2333,7
2013,11,7,924,29
2013,12,20,460,2
2013,10,17,472,3
2013,10,10,2331,1
2013,10,10,2332,1
2013,10,10,2334,7
2013,10,10,2336,3
2013,10,10,2338,2
2013,9,30,180,1
2013,12,4,584,2
2013,10,7,132,1
2013,12,4,583,4
2013,12,4,580,3
2013,12,25,398,26
2013,10,15,802,1
2013,10,31,913,1
2013,10,31,910,10
2013,10,31,915,10
2013,12,14,2802,4
2013,10,6,838,1
2013,10,2,394,1
2013,11,30,2333,1
2013,10,17,2381,1
2013,12,20,474,2
2013,10,2,398,1
2013,12,30,308,9
2013,12,8,2343,4
2013,12,8,2345,3
2013,12,1,301,2
2013,10,14,292,4
2013,11,2,869,1
2013,12,1,309,1
2013,11,2,867,2
2013,10,15,2018,1
2013,10,10,867,2
2013,11,12,866,5
2013,11,12,867,2
2013,10,10,869,1
2013,10,19,843,1
2013,10,8,2015,1
2013,10,19,848,1
2013,10,1,373,4
2013,10,1,370,3
2013,10,1,371,17
2013,12,24,363,1
2013,10,1,374,1
2013,10,1,375,8
2013,10,14,696,2
2013,10,1,378,37
2013,10,1,379,5
2013,12,11,392,7
2013,12,23,389,1
2013,11,23,583,4
2013,9,28,180,1
2013,11,28,350,1
2013,11,7,2295,3
2013,12,11,465,2
2013,9,28,327,1
2013,11,2,397,5
2013,12,13,824,4
2013,12,13,825,30
2013,12,13,827,1
2013,12,13,821,21
2013,12,13,822,20
2013,12,12,901,6
2013,11,6,583,2
2013,12,21,634,9
2013,12,21,635,1
2013,10,3,110,1
2013,12,18,462,1
2013,12,18,460,3
2013,11,7,821,4
2013,11,2,136,6
2013,11,11,901,10
2013,10,5,323,20
2013,10,5,322,37
2013,11,2,132,2
2013,10,5,324,5
2013,10,5,326,4
2013,11,26,650,17
2013,11,26,651,2
2013,11,8,413,12
2013,10,29,701,10
2013,9,28,405,4
2013,12,7,601,1
2013,12,7,609,3
2013,10,16,2801,5
2013,10,10,110,3
2013,10,11,818,1
2013,10,10,119,1
2013,12,5,323,2
2013,12,5,322,2
2013,12,5,635,14
2013,12,5,326,1
2013,12,5,636,1
2013,12,5,328,3
2013,12,3,461,2
2013,12,16,298,10
2013,12,16,924,1
2013,12,16,925,2
2013,12,16,920,4
2013,12,16,923,3
2013,10,24,405,1
2013,10,15,389,3
2013,10,15,388,3
2013,10,15,385,3
2013,10,15,384,3
2013,10,15,386,3
2013,10,5,321,13
2013,10,24,157,1
2013,11,4,485,1
2013,12,17,209,15
2013,12,17,758,8
2013,12,17,753,56
2013,12,17,750,1
2013,11,27,124,1
2013,11,27,127,2
2013,11,27,120,1
2013,12,29,119,4
2013,11,3,363,1
2013,10,9,756,1
2013,11,3,366,2
2013,11,27,128,4
2013,10,9,752,2
2013,12,29,110,1
2013,12,9,782,1
2013,12,16,247,18
2013,12,13,630,3
2013,12,13,635,4
2013,12,13,638,3
2013,12,16,438,7
2013,12,16,439,7
2013,12,16,434,9
2013,12,16,435,6
2013,12,16,432,9
2013,12,16,433,9
2013,9,30,513,1
2013,11,3,184,3
2013,10,27,415,5
2013,11,3,183,2
2013,11,3,180,9
2013,11,3,181,1
2013,10,21,747,6
2013,10,28,217,1
2013,10,9,136,3
2013,12,28,2303,2
2013,12,10,415,5
2013,12,10,413,1
2013,11,30,309,1
2013,12,11,580,4
2013,11,29,2342,2
2013,11,29,2344,3
2013,10,29,781,1
2013,12,25,497,3
2013,12,5,779,3
2013,12,22,415,3
2013,11,1,238,1
2013,10,10,388,2
2013,12,23,869,7
2013,12,23,868,18
2013,12,8,849,4
2013,12,8,841,6
2013,12,8,840,17
2013,10,2,700,6
2013,10,2,701,10
2013,12,23,867,1
2013,10,30,350,4
2013,11,24,910,16
2013,11,24,915,7
2013,11,24,914,1
2013,10,30,358,2
2013,12,27,382,10
2013,12,27,386,1
2013,12,30,821,16
2013,10,20,689,7
2013,12,1,178,7
2013,12,30,822,11
2013,12,30,825,5
2013,12,30,824,1
2013,12,20,629,1
2013,12,20,622,1
2013,12,16,392,4
2013,10,14,201,1
2013,10,11,888,4
2013,12,25,238,6
2013,12,25,382,1
2013,10,11,880,1
2013,12,4,934,1
2013,10,11,886,4
2013,10,11,887,1
2013,10,11,884,1
2013,12,27,650,11
2013,12,21,409,1
2013,10,18,378,2
2013,10,18,375,2
2013,10,18,376,1
2013,10,29,133,5
2013,11,8,621,2
2013,9,28,678,1
2013,11,1,753,1
2013,10,7,363,7
2013,10,7,362,3
2013,10,15,635,12
2013,10,15,634,7
2013,10,14,439,1
2013,12,14,749,1
2013,12,3,922,2
2013,11,25,2305,1
2013,12,31,821,10
2013,12,3,924,14
2013,11,24,261,1
2013,10,11,229,6
2013,12,3,678,1
2013,10,24,368,1
2013,12,15,110,1
2013,10,24,363,3
2013,12,6,935,2
2013,12,6,934,5
2013,10,3,2115,1
2013,11,11,736,1
2013,11,5,2345,4
2013,11,5,2344,2
2013,11,5,2343,20
2013,11,5,2342,1
2013,12,26,123,1
2013,11,11,229,1
2013,12,17,433,21
2013,12,17,432,35
2013,12,17,920,14
2013,12,17,923,7
2013,12,17,434,29
2013,12,17,439,22
2013,12,17,438,21
2013,12,2,512,2
2013,12,2,511,1
2013,10,29,399,1
2013,10,29,397,4
2013,12,16,605,1
2013,12,16,607,2
2013,12,16,606,2
2013,12,16,601,6
2013,12,16,600,5
2013,12,16,609,2
2013,10,24,898,1
2013,12,6,2018,1
2013,12,10,771,8
2013,12,3,580,4
2013,12,3,583,2
2013,12,3,584,1
2013,10,8,111,1
2013,12,15,804,9
2013,12,29,569,2
2013,11,7,128,1
2013,11,7,129,2
2013,11,5,405,3
2013,11,7,120,2
2013,11,7,121,2
2013,11,7,123,1
2013,11,7,125,9
2013,11,7,126,4
2013,12,22,315,4
2013,12,20,830,6
2013,12,20,833,4
2013,12,20,839,5
2013,12,20,838,2
2013,12,17,692,21
2013,12,17,691,17
2013,12,17,690,7
2013,12,29,308,6
2013,11,26,162,1
2013,10,16,933,1
2013,10,16,934,19
2013,11,8,362,19
2013,11,6,363,3
2013,10,30,638,2
2013,10,30,639,1
2013,10,30,634,3
2013,10,30,635,12
2013,10,17,180,5
2013,10,17,183,1
2013,10,17,184,14
2013,12,31,512,2
2013,12,31,513,2
2013,11,4,128,1
2013,11,4,126,3
2013,12,9,472,3
2013,10,10,2310,2
2013,10,30,184,1
2013,9,30,161,1
2013,10,30,181,3
2013,10,30,183,2
2013,10,31,934,10
2013,10,15,821,3
2013,10,15,2251,1
2013,12,11,328,17
2013,12,10,712,1
2013,9,30,701,2
2013,10,17,455,4
2013,12,11,327,3
2013,10,27,623,3
2013,10,6,898,1
2013,12,30,363,6
2013,12,30,360,5
2013,12,30,361,4
2013,12,30,366,12
2013,12,1,329,1
2013,12,1,328,28
2013,12,1,326,4
2013,12,1,324,4
2013,12,1,323,10
2013,12,1,322,21
2013,12,1,321,12
2013,11,12,2111,1
2013,11,2,804,2
2013,11,5,2115,1
2013,11,12,802,1
2013,9,27,669,4
2013,9,27,663,2
2013,10,7,119,1
2013,10,19,864,3
2013,12,2,721,1
2013,10,1,358,1
2013,12,21,925,2
2013,12,23,634,20
2013,10,1,351,1
2013,10,1,352,8
2013,10,2,910,62
2013,10,2,913,3
2013,9,27,485,1
2013,10,2,915,33
2013,10,2,914,1
2013,12,7,254,2
2013,10,11,762,1
2013,10,11,945,2
2013,11,7,465,2
2013,11,7,460,2
2013,11,7,463,1
2013,11,28,378,2
2013,11,11,696,6
2013,11,26,415,6
2013,12,12,922,1
2013,12,12,924,10
2013,9,28,790,1
2013,11,6,569,1
2013,10,5,908,2
2013,10,27,512,10
2013,10,5,901,7
2013,11,7,803,3
2013,11,2,110,2
2013,11,5,2801,1
2013,12,20,127,1
2013,11,6,623,2
2013,11,27,570,1
2013,11,29,277,2
2013,10,16,232,1
2013,10,16,583,1
2013,12,5,345,4
2013,10,16,238,1
2013,12,5,610,1
2013,11,6,190,1
2013,11,12,309,2
2013,11,9,180,3
2013,11,9,181,13
2013,12,15,634,11
2013,11,9,184,7
2013,12,15,321,5
2013,12,15,323,9
2013,10,3,2305,3
2013,10,3,2302,2
2013,12,15,324,1
2013,12,9,413,3
2013,12,15,326,3
2013,12,15,329,1
2013,12,15,328,15
2013,12,6,744,1
2013,10,3,460,1
2013,10,7,838,2
2013,12,17,778,28
2013,10,7,345,3
2013,12,31,409,3
2013,10,26,584,1
2013,12,17,771,31
2013,12,17,773,28
2013,10,8,580,1
2013,10,1,181,3
2013,11,1,616,1
2013,10,28,583,6
2013,11,1,737,1
2013,12,14,893,10
2013,9,27,2145,1
2013,10,10,136,1
2013,10,10,133,1
2013,10,10,132,1
2013,11,25,378,1
2013,11,12,362,2
2013,12,25,110,2
2013,11,4,600,1
2013,10,26,634,9
2013,12,16,410,6
2013,12,16,413,7
2013,12,16,415,16
2013,12,25,922,1
2013,12,25,924,11
2013,12,25,925,1
2013,11,25,110,2
2013,10,1,438,6
2013,12,16,308,1
2013,12,29,794,1
2013,11,3,867,1
2013,10,11,2307,7
2013,10,11,2305,2
2013,12,22,125,7
2013,10,11,2303,5
2013,12,22,127,1
2013,12,13,345,1
2013,10,11,2308,4
2013,10,11,2309,3
2013,12,8,821,22
2013,12,23,842,1
2013,12,23,841,4
2013,12,8,822,15
2013,12,8,825,4
2013,12,8,824,2
2013,9,30,397,5
2013,12,23,849,7
2013,12,19,650,5
2013,9,30,390,1
2013,10,1,2345,1
2013,12,4,485,1
2013,12,4,483,1
2013,12,2,825,1
2013,11,7,254,14
2013,12,30,804,11
2013,10,20,110,4
2013,10,20,111,1
2013,12,2,821,1
2013,10,14,229,1
2013,12,7,398,37
2013,10,2,583,1
2013,10,2,580,4
2013,12,7,394,1
2013,12,23,2381,1
2013,12,7,393,1
2013,11,1,513,1
2013,9,30,2307,3
2013,9,30,2305,2
2013,9,30,2302,3
2013,12,31,898,13
2013,12,31,895,2
2013,11,7,786,7
2013,10,7,569,1
2013,12,21,422,2
2013,12,31,893,17
2013,10,18,846,1
2013,10,20,378,2
2013,12,3,301,1
2013,10,18,353,1
2013,10,18,352,3
2013,10,18,351,1
2013,12,14,184,4
2013,12,14,180,15
2013,12,14,181,3
2013,12,14,183,4
2013,11,1,779,2
2013,12,26,2345,5
2013,12,26,2343,1
2013,12,16,2918,2
2013,12,30,771,6
2013,10,1,2381,11
2013,11,2,382,1
2013,10,11,209,3
2013,10,11,201,2
2013,12,15,132,1
2013,12,15,133,2
2013,10,20,805,2
2013,10,20,802,1
2013,12,6,913,1
2013,11,11,758,1
2013,12,6,910,7
2013,12,18,830,4
2013,12,6,915,3
2013,12,6,914,2
2013,11,11,750,14
2013,11,11,201,1
2013,12,18,838,1
2013,12,18,839,22
2013,11,8,2381,11
2013,9,27,838,4
2013,9,27,345,6
2013,9,27,836,2
2013,9,27,835,1
2013,12,24,884,6
2013,12,23,334,4
2013,10,9,2145,3
2013,12,13,813,1
2013,10,27,180,8
2013,10,27,181,4
2013,12,15,173,11
2013,10,27,184,12
2013,10,27,186,2
2013,11,4,405,1
2013,10,10,634,19
2013,10,10,635,6
2013,12,26,363,2
2013,12,26,360,1
2013,10,10,639,3
2013,12,9,120,2
2013,11,10,653,2
2013,12,15,794,1
2013,9,29,623,1
2013,10,14,512,6
2013,10,1,606,1
2013,10,1,608,2
2013,11,23,652,1
2013,12,17,906,14
2013,11,23,650,18
2013,12,17,901,17
2013,12,17,2112,42
2013,12,17,2111,11
2013,12,17,2115,7
2013,12,17,2114,28
2013,11,5,426,17
2013,12,15,869,12
2013,11,5,420,1
2013,12,18,162,1
2013,10,3,322,24
2013,12,18,161,8
2013,10,3,327,1
2013,10,3,634,19
2013,12,18,696,1
2013,10,3,324,1
2013,10,3,639,2
2013,10,3,638,3
2013,10,3,328,12
2013,10,5,462,1
2013,10,5,460,1
2013,11,8,209,3
2013,11,8,202,1
2013,10,29,513,4
2013,10,29,512,6
2013,12,16,629,3
2013,12,16,627,4
2013,12,16,624,4
2013,12,16,623,1
2013,12,16,622,2
2013,12,16,621,12
2013,12,18,474,1
2013,11,25,584,1
2013,11,25,583,1
2013,12,21,190,1
2013,11,1,2343,5
2013,11,1,2344,2
2013,10,16,910,39
2013,10,16,915,6
2013,11,6,384,1
2013,11,8,341,1
2013,9,28,136,1
2013,11,8,345,1
2013,11,6,382,1
2013,11,8,348,1
2013,12,28,867,1
2013,11,9,790,1
2013,12,28,868,1
2013,12,28,869,1
2013,12,22,842,6
2013,12,22,840,9
2013,11,2,121,2
2013,12,13,329,3
2013,11,25,639,5
2013,12,22,849,4
2013,12,7,2344,7
2013,12,12,129,1
2013,12,29,898,19
2013,12,29,328,21
2013,9,30,497,1
2013,11,3,663,5
2013,9,30,498,1
2013,12,29,326,1
2013,12,29,321,2
2013,12,29,322,3
2013,12,29,895,5
2013,12,30,161,7
2013,12,30,162,3
2013,11,3,634,17
2013,12,13,404,1
2013,12,23,173,3
2013,12,13,401,2
2013,12,14,513,6
2013,12,14,512,7
2013,12,15,322,7
2013,10,17,438,2
2013,12,7,895,4
2013,12,7,893,4
2013,12,7,898,18
2013,11,8,838,4
2013,10,22,404,3
2013,10,22,405,3
2013,11,8,837,1
2013,11,8,836,1
2013,10,22,401,4
2013,11,2,821,8
2013,11,2,825,2
2013,11,12,825,2
2013,11,12,821,3
2013,10,2,2338,5
2013,10,2,2334,3
2013,10,15,584,2
2013,10,2,2331,4
2013,10,2,2332,7
2013,11,1,181,1
2013,11,1,184,2
2013,10,7,170,1
2013,10,14,497,2
2013,10,14,498,1
2013,10,2,247,2
2013,10,2,934,14
2013,11,11,161,5
2013,12,13,457,1
2013,11,7,448,3
2013,10,11,924,27
2013,10,11,928,3
2013,11,9,884,1
2013,12,30,342,1
2013,11,26,474,2
2013,10,5,759,2
2013,10,15,162,1
2013,12,31,136,2
2013,12,31,132,2
2013,12,31,133,2
2013,10,9,2335,1
2013,10,9,2334,6
2013,10,9,2336,2
2013,10,9,2332,3
2013,10,5,922,5
2013,10,9,2338,4
2013,10,19,804,1
2013,10,19,805,1
2013,11,2,172,3
2013,11,2,173,1
2013,11,2,170,2
2013,11,2,178,4
2013,10,29,217,2
2013,11,24,650,6
2013,12,8,580,2
2013,11,9,229,6
2013,12,8,584,7
2013,10,23,934,2
2013,12,6,580,4
2013,12,6,583,13
2013,12,6,584,4
2013,11,12,634,21
2013,11,12,636,2
2013,10,18,696,1
2013,12,5,369,2
2013,12,3,133,2
2013,12,17,570,9
2013,12,16,2111,5
2013,12,16,2112,12
2013,12,16,2114,10
2013,10,17,895,2
2013,12,15,309,4
2013,12,5,398,1
2013,11,9,162,2
2013,10,4,512,2
2013,10,24,110,1
2013,10,28,623,2
2013,11,7,869,1
2013,11,5,651,1
2013,12,9,438,1
2013,11,11,940,2
2013,11,7,864,2
2013,11,7,867,5
2013,11,7,866,9
2013,11,4,913,1
2013,11,4,910,26
2013,12,3,2344,4
2013,11,4,914,2
2013,11,4,915,13
2013,12,17,712,7
2013,12,17,711,42
2013,11,27,161,4
2013,11,3,415,2
2013,11,27,162,4
2013,10,9,247,3
2013,12,29,155,5
2013,11,30,161,3
2013,10,9,249,2
2013,12,10,634,6
2013,12,10,180,7
2013,12,10,181,1
2013,10,5,583,1
2013,12,10,184,1
2013,10,5,584,1
2013,12,10,638,2
2013,11,4,624,1
2013,12,10,759,3
2013,11,4,621,10
2013,11,4,623,6
2013,12,16,472,10
2013,12,16,473,4
2013,12,16,476,4
2013,12,16,474,8
2013,11,23,382,1
2013,12,25,901,7
2013,12,18,570,9
2013,11,25,132,3
2013,10,1,413,2
2013,12,13,181,7
2013,10,1,410,11
2013,10,10,580,1
2013,10,1,415,5
2013,12,13,184,15
2013,12,5,392,1
2013,12,29,512,1
2013,11,30,570,1
2013,11,6,2336,1
2013,12,24,771,2
2013,10,22,107,2
2013,11,6,2331,6
2013,11,6,2338,2
2013,12,13,367,1
2013,12,13,366,40
2013,12,13,362,2
2013,12,13,361,13
2013,12,13,360,25
2013,12,11,557,2
2013,11,1,209,2
2013,12,13,369,1
2013,12,19,893,9
2013,10,30,397,2
2013,12,23,584,3
2013,12,19,895,2
2013,11,4,2014,1
2013,12,19,898,36
2013,10,15,396,2
2013,11,10,434,1
2013,12,23,766,1
2013,11,7,277,2
2013,10,14,2014,2
2013,10,14,2017,4
2013,10,15,392,3
2013,11,29,901,6
2013,10,15,390,1
2013,11,12,2332,2
2013,10,10,2295,4
2013,10,17,378,3
2013,10,17,379,2
2013,10,17,375,3
2013,10,17,373,1
2013,10,17,370,1
2013,12,28,753,1
2013,12,31,301,1
2013,9,30,2329,1
2013,11,10,869,1
2013,12,31,308,7
2013,10,18,330,1
2013,12,14,162,6
2013,10,18,337,3
2013,12,14,161,8
2013,12,8,804,28
2013,10,7,898,3
2013,10,7,329,2
2013,10,7,328,7
2013,10,7,327,1
2013,10,7,326,1
2013,10,7,325,1
2013,10,7,323,11
2013,10,7,322,3
2013,11,9,945,1
2013,11,9,946,2
2013,12,30,750,3
2013,12,15,821,1
2013,10,11,321,8
2013,12,13,2338,1
2013,12,13,2337,4
2013,12,13,2336,66
2013,12,13,2335,7
2013,12,13,2334,2
2013,12,13,2333,24
2013,12,13,2332,8
2013,12,13,2331,1
2013,11,5,920,1
2013,10,11,261,2
2013,11,7,2145,1
2013,10,24,323,23
2013,10,24,322,17
2013,12,18,127,1
2013,10,24,328,23
2013,10,6,119,2
2013,11,12,2307,2
2013,11,12,2305,7
2013,11,12,2302,5
2013,11,12,2303,4
2013,12,26,161,2
2013,10,1,254,4
2013,11,11,779,3
2013,11,11,778,1
2013,11,12,2308,4
2013,11,12,2309,2
2013,11,5,465,2
2013,9,27,363,1
2013,9,27,362,4
2013,9,27,361,3
2013,9,27,360,8
2013,11,30,376,2
2013,12,20,513,6
2013,11,7,107,1
2013,10,1,127,1
2013,10,1,126,1
2013,12,3,634,2
2013,11,5,229,2
2013,10,24,584,1
2013,10,24,851,2
2013,11,5,222,1
2013,12,18,360,17
2013,12,18,361,12
2013,12,18,363,3
2013,10,1,629,1
2013,12,18,366,10
2013,12,18,367,3
2013,12,18,369,2
2013,10,1,621,1
2013,10,1,623,6
2013,11,12,382,2
2013,10,29,689,5
2013,12,23,569,1
2013,10,16,689,6
2013,12,7,181,3
2013,12,7,184,4
2013,11,12,386,3
2013,12,20,852,3
2013,12,9,600,1
2013,12,11,926,1
2013,10,5,110,1
2013,10,9,298,3
2013,12,30,669,2
2013,12,24,603,1
2013,12,26,839,5
2013,10,5,119,3
2013,12,11,636,7
2013,12,11,635,1
2013,12,11,634,11
2013,12,11,639,1
2013,12,11,638,1
2013,11,8,229,6
2013,12,16,869,4
2013,12,16,868,5
2013,12,16,864,13
2013,12,16,867,8
2013,12,16,866,6
2013,12,16,861,7
2013,12,16,863,2
2013,12,16,862,2
2013,12,10,849,4
2013,11,5,858,1
2013,12,10,841,4
2013,12,10,840,8
2013,12,10,843,4
2013,11,8,329,3
2013,11,8,328,13
2013,12,11,498,7
2013,12,11,497,17
2013,11,8,323,33
2013,11,8,322,29
2013,11,8,324,7
2013,11,8,327,7
2013,11,8,326,8
2013,12,17,388,14
2013,10,17,2344,4
2013,12,17,384,28
2013,9,28,119,2
2013,12,17,386,14
2013,12,17,380,7
2013,12,17,383,31
2013,12,17,382,26
2013,10,2,623,4
2013,12,22,2343,1
2013,10,8,155,3
2013,12,15,849,3
2013,12,22,2345,17
2013,12,15,840,10
2013,12,15,841,9
2013,12,15,842,1
2013,11,25,650,17
2013,12,22,864,1
2013,12,22,868,2
2013,12,22,869,1
2013,12,13,795,1
2013,12,8,326,4
2013,12,8,327,4
2013,12,8,324,9
2013,12,8,325,1
2013,12,8,322,14
2013,12,8,323,10
2013,12,8,321,7
2013,9,30,121,2
2013,9,30,120,2
2013,12,19,460,1
2013,9,30,125,1
2013,12,8,328,29
2013,10,15,864,3
2013,10,15,866,3
2013,12,13,420,1
2013,12,13,421,1
2013,12,17,804,8
2013,12,13,426,4
2013,9,28,2344,7
2013,12,14,570,12
2013,12,17,803,9
2013,12,12,701,2
2013,12,12,2333,12
2013,12,12,2335,11
2013,12,12,2336,22
2013,12,12,2337,3
2013,12,17,373,7
2013,12,23,2329,2
2013,10,27,663,7
2013,10,10,852,5
2013,10,17,415,3
2013,11,25,901,4
2013,10,22,173,2
2013,11,8,816,1
2013,10,30,239,6
2013,11,8,388,3
2013,11,8,386,1
2013,11,6,778,1
2013,10,14,934,6
2013,12,30,2336,14
2013,12,22,711,1
2013,12,11,384,6
2013,12,14,398,29
2013,11,25,829,1
2013,10,1,394,5
2013,10,1,395,5
2013,12,14,397,2
2013,10,1,397,6
2013,10,1,390,6
2013,10,1,391,2
2013,10,1,392,6
2013,10,1,393,12
2013,10,29,326,1
2013,12,11,380,4
2013,10,29,324,8
2013,12,23,398,6
2013,12,4,696,1
2013,10,11,901,12
2013,10,11,906,2
2013,12,21,382,15
2013,10,28,851,1
2013,11,7,422,2
2013,10,29,320,3
2013,10,29,321,1
2013,11,26,322,14
2013,11,26,323,16
2013,12,15,342,5
2013,12,24,382,9
2013,11,26,328,25
2013,11,6,838,6
2013,11,6,348,1
2013,9,28,355,1
2013,11,6,837,3
2013,11,6,836,1
2013,11,6,835,8
2013,11,6,834,2
2013,12,31,119,5
2013,12,31,110,4
2013,12,21,650,6
2013,10,9,2310,1
2013,10,19,826,1
2013,10,31,209,1
2013,10,6,583,2
2013,10,6,584,2
2013,12,24,162,2
2013,12,24,161,7
2013,11,24,162,2
2013,10,29,940,3
2013,11,24,161,2
2013,12,7,663,5
2013,10,11,678,1
2013,12,11,2295,9
2013,9,30,2014,1
2013,10,23,910,6
2013,10,23,915,1
2013,10,1,771,1
2013,10,19,750,6
2013,12,6,569,1
2013,12,3,409,2
2013,12,17,555,7
2013,12,17,557,35
2013,10,24,460,1
2013,9,27,329,1
2013,10,6,328,33
2013,10,6,329,4
2013,10,3,2342,3
2013,10,6,324,8
2013,9,27,328,3
2013,10,6,322,57
2013,10,6,323,34
2013,10,6,321,24
2013,11,11,438,14
2013,10,2,696,1
2013,12,12,497,1
2013,11,7,843,1
2013,11,7,841,1
2013,11,2,154,1
2013,11,2,155,2
2013,11,4,394,1
2013,11,4,396,1
2013,11,4,934,12
2013,11,4,936,1
2013,12,17,734,42
2013,12,16,183,8
2013,12,16,180,7
2013,12,16,181,3
2013,12,16,184,4
2013,10,10,173,3
2013,10,10,172,2
2013,10,10,170,22
2013,11,12,345,2
2013,11,12,611,2
2013,10,10,178,4
2013,10,16,277,2
2013,12,16,328,16
2013,12,16,329,3
2013,12,16,326,8
2013,12,16,455,19
2013,12,16,324,8
2013,12,16,457,21
2013,12,16,322,8
2013,12,16,323,7
2013,12,16,321,4
2013,10,9,190,1
2013,10,21,689,3
2013,11,25,485,2
2013,11,25,483,1
2013,10,17,905,2
2013,10,1,472,24
2013,10,1,475,4
2013,10,1,474,21
2013,12,13,162,16
2013,12,11,794,2
2013,12,11,795,1
2013,12,11,790,1
2013,10,16,898,7
2013,10,11,2342,15
2013,10,11,2343,20
2013,10,11,2344,17
2013,10,11,2345,5
2013,12,13,301,5
2013,12,13,300,3
2013,12,13,306,1
2013,12,11,570,8
2013,12,13,308,3
2013,12,20,570,7
2013,12,8,382,8
2013,12,27,326,2
2013,12,27,324,2
2013,12,25,786,3
2013,12,27,323,1
2013,11,7,210,2
2013,12,27,328,10
2013,11,29,924,7
2013,12,22,155,1
2013,10,11,621,3
2013,10,14,910,26
2013,10,14,913,2
2013,12,23,2345,14
2013,10,14,914,7
2013,12,4,229,2
2013,12,31,328,17
2013,9,30,2342,10
2013,9,30,2343,7
2013,12,31,323,9
2013,12,31,322,10
2013,9,30,2344,5
2013,12,4,220,1
2013,12,21,460,1
2013,12,25,391,1
2013,10,14,2295,3
2013,12,5,801,1
2013,10,18,312,1
2013,10,18,315,1
2013,12,12,398,14
2013,10,10,2145,3
2013,12,12,397,1
2013,9,30,821,2
2013,11,9,922,13
2013,12,30,734,1
2013,11,9,924,12
2013,10,15,651,5
2013,12,1,261,5
2013,12,13,2310,5
2013,10,2,711,6
2013,12,20,689,1
2013,12,7,426,1
2013,12,12,570,1
2013,10,19,330,2
2013,10,18,2015,1
2013,10,18,2014,1
2013,10,28,838,1
2013,10,20,847,1
2013,12,15,2203,1
2013,12,26,634,1
2013,10,1,277,8
2013,11,2,323,23
2013,10,17,867,1
2013,11,11,622,12
2013,11,29,315,5
2013,11,30,315,6
2013,11,11,2344,8
2013,11,11,2343,17
2013,11,11,2342,7
2013,12,13,945,1
2013,12,18,779,2
2013,11,10,616,1
2013,10,11,249,9
2013,10,26,321,7
2013,10,11,247,12
2013,11,5,801,3
2013,11,5,802,1
2013,9,29,669,2
2013,12,18,308,4
2013,12,18,309,3
2013,11,5,201,1
2013,12,18,300,1
2013,12,18,301,8
2013,11,5,758,1
2013,12,17,155,7
2013,11,26,157,1
2013,9,28,569,4
2013,12,18,323,17
2013,12,17,942,14
2013,12,17,940,7
2013,12,17,946,21
2013,11,11,847,1
2013,10,3,363,6
2013,12,18,328,15
2013,11,7,180,12
2013,12,9,669,1
2013,11,7,184,2
2013,10,5,133,4
2013,12,26,850,7
2013,12,26,852,2
2013,11,10,2305,3
2013,12,1,162,1
2013,12,8,779,2
2013,12,8,771,9
2013,12,16,847,2
2013,12,16,846,2
2013,12,17,2338,1
2013,12,16,843,2
2013,12,16,841,7
2013,12,16,840,4
2013,12,17,2333,5
2013,12,17,2332,35
2013,12,17,2331,21
2013,12,17,2337,2
2013,12,17,2336,79
2013,12,17,2335,31
2013,12,16,848,3
2013,10,10,238,4
2013,11,12,409,1
2013,11,12,404,1
2013,12,10,869,6
2013,12,10,868,13
2013,9,28,178,1
2013,11,8,309,1
2013,11,8,308,1
2013,12,28,822,1
2013,12,28,821,3
2013,10,30,924,3
2013,10,8,603,1
2013,12,11,133,6
2013,10,15,136,2
2013,11,8,2017,2
2013,10,15,132,2
2013,10,15,133,5
2013,12,8,309,1
2013,9,30,107,1
2013,11,9,465,2
2013,11,3,623,9
2013,11,9,462,1
2013,10,27,397,1
2013,10,6,378,1
2013,10,27,398,4
2013,10,22,376,5
2013,10,22,373,1
2013,12,13,444,1
2013,10,22,379,1
2013,11,2,864,1
2013,11,23,178,6
2013,10,31,2332,2
2013,11,2,180,4
2013,11,25,676,2
2013,12,22,804,22
2013,11,8,871,7
2013,10,22,110,1
2013,11,25,924,1
2013,12,19,914,1
2013,12,19,915,15
2013,10,2,460,2
2013,12,19,910,12
2013,12,19,911,1
2013,10,17,298,1
