Ano,DiaMes,LinhaAccu,Linhapred,LatitudePonto_19,LongitudePonto_12,TimeStamp_15,LatitudePonto_18,LongitudePonto_0,LongitudePonto_1,LongitudePonto_2,LongitudePonto_3,TimeStamp_2,TimeStamp_3,TimeStamp_0,TimeStamp_1,LongitudePonto_8,LongitudePonto_9,LatitudePonto_17,Onibus,LongitudePonto_10,TimeStamp_8,TimeStamp_9,TimeStamp_18,TimeStamp_19,LongitudePonto_11,Mes,LongitudePonto_17,TimeStamp_10,TimeStamp_11,TimeStamp_12,LongitudePonto,TimeStamp_14,Linha,TimeStamp_16,TimeStamp_17,TimeStamp_6,LongitudePonto_7,TimeStamp_7,TimeStamp,LongitudePonto_19,TimeStamp_4,LatitudePonto_13,LatitudePonto_14,TimeStamp_5,LatitudePonto,LatitudePonto_15,LongitudePonto_4,ID,LongitudePonto_18,LongitudePonto_5,Hora,Velocidade,TimeStamp_13,LongitudePonto_6,LatitudePonto_10,DescricaoPonto,LatitudePonto_16,LatitudePonto_11,NomePonto,LongitudePonto_13,LatitudePonto_8,LatitudePonto_9,LongitudePonto_16,LatitudePonto_12,LongitudePonto_14,LongitudePonto_15,LatitudePonto_2,LatitudePonto_3,LatitudePonto_0,LatitudePonto_1,LatitudePonto_6,LatitudePonto_7,LatitudePonto_4,LatitudePonto_5,Speed_0,Speed_1,Speed_2,Speed_3,Speed_4,Speed_5,Speed_6,Speed_7,Speed_8,Speed_9,Speed_10,Speed_11,Speed_12,Speed_13,Speed_14,Speed_15,Speed_16,Speed_17,Speed_18,Speed_19
2013,7,0.0873511,898,-22.91651,-43.60833,2013-12-07 22:24:03.230000+00:00,-22.91651,-43.60849,-43.608379,-43.608379,-43.608379,2013-12-07 23:24:31.783000+00:00,2013-12-07 23:21:32.957000+00:00,2013-12-07 23:35:16.663000+00:00,2013-12-07 23:29:17.513000+00:00,-43.60833,-43.60833,-22.916491,D87501,-43.60833,2013-12-07 22:57:33.060000+00:00,2013-12-07 22:56:47.573000+00:00,2013-12-07 22:09:01.790000+00:00,2013-12-07 22:06:33.780000+00:00,-43.60833,12,-43.607101,2013-12-07 22:52:33.090000+00:00,2013-12-07 22:47:32.103000+00:00,2013-12-07 22:41:17.077000+00:00,-43.657761,2013-12-07 22:30:17.640000+00:00,804,2013-12-07 22:19:04.837000+00:00,2013-12-07 22:14:31.617000+00:00,2013-12-07 23:08:16.310000+00:00,-43.608379,2013-12-07 23:03:17.493000+00:00,2013-12-07 00:02:18.167 UTC,-43.607109,2013-12-07 23:19:17.010000+00:00,-22.916639,-22.916639,2013-12-07 23:14:02.780000+00:00,-22.93211,-22.918711,-43.608379,113912007,-43.607109,-43.608379,0,45,2013-12-07 22:36:01.700000+00:00,-43.608379,-22.916639,Data/Hora - 07/12/2013 01:00:25<br /><br /> Velocidade: 45 Km/h,-22.919519,-22.916639,804 - D87501,-43.60833,-22.916639,-22.916639,-43.60815,-22.916639,-43.60833,-43.607029,-22.9168,-22.9168,-22.91659,-22.9168,-22.9168,-22.9168,-22.9168,-22.9168,0.260272831585,0.0,0.0,0.0,0.0,0.0,0.0,0.194450423372,0.0,0.0,0.0,0.0,0.0,0.0,2.56027798657,1.75417227594,4.65760409054,0.0247047058303,0.0,0.0
2013,7,0.027177,178,-22.74485,-43.409695,2013-12-07 12:28:31.917000+00:00,-22.724928,-43.399746,-43.399746,-43.399746,-43.399746,2013-12-07 13:34:17.210000+00:00,2013-12-07 13:28:16.570000+00:00,2013-12-07 13:46:17.497000+00:00,2013-12-07 13:40:17.270000+00:00,-43.399342,-43.399281,-22.707047,C20084,-43.399815,2013-12-07 13:04:16.867000+00:00,2013-12-07 12:58:32.270000+00:00,2013-12-07 12:11:31.757000+00:00,2013-12-07 12:05:32.217000+00:00,-43.399815,12,-43.429245,2013-12-07 12:56:18.897000+00:00,2013-12-07 12:52:17.113000+00:00,2013-12-07 12:46:16.777000+00:00,-43.345238,2013-12-07 12:31:33.253000+00:00,601,2013-12-07 12:23:34.070000+00:00,2013-12-07 12:17:16.340000+00:00,2013-12-07 13:16:16.187000+00:00,-43.399342,2013-12-07 13:10:31.610000+00:00,2013-12-07 00:59:46.177 UTC,-43.438942,2013-12-07 13:22:32.683000+00:00,-22.66328,-22.68195,2013-12-07 13:21:47.110000+00:00,-22.957911,-22.68195,-43.399746,113958032,-43.434036,-43.399746,0,0,2013-12-07 12:34:31.980000+00:00,-43.399746,-22.581236,Data/Hora - 07/12/2013 01:57:45<br /><br /> Velocidade: 0 Km/h,-22.695599,-22.581236,601 - C20084,-43.416882,-22.581209,-22.581223,-43.437691,-22.58942,-43.439758,-43.439758,-22.581202,-22.581202,-22.581202,-22.581202,-22.581202,-22.581209,-22.581202,-22.581202,0.0,0.0,0.0,0.0,0.0,0.0,0.432626696919,0.0,0.0674938281133,1.4725222842,0.0,13.5810648787,42.0803749556,63.3343227592,0.0,18.563392753,14.6558111194,21.3580968983,22.7654224814,22.7654224814
2013,7,0.0906341,898,-22.91618,-43.607738,2013-12-07 00:31:33.113000+00:00,-22.91618,-43.608158,-43.608219,-43.608219,-43.6082,2013-12-07 01:41:31.710000+00:00,2013-12-07 01:36:02.360000+00:00,2013-12-07 01:52:31.913000+00:00,2013-12-07 01:47:04.680000+00:00,-43.607128,-43.607059,-22.91618,D87264,-43.60791,2013-12-07 01:10:17.363000+00:00,2013-12-07 01:04:17.357000+00:00,2013-12-07 00:14:16.210000+00:00,2013-12-07 00:08:02.647000+00:00,-43.607761,12,-43.60775,2013-12-07 00:59:46.177000+00:00,2013-12-07 00:53:32.760000+00:00,2013-12-07 00:48:31.603000+00:00,-43.60775,2013-12-07 00:37:31.600000+00:00,804,2013-12-07 00:26:02.123000+00:00,2013-12-07 00:20:17.050000+00:00,2013-12-07 01:20:41.230000+00:00,-43.607128,2013-12-07 01:15:32.080000+00:00,2013-12-07 00:02:18.167 UTC,-43.60775,2013-12-07 01:31:32.180000+00:00,-22.91618,-22.91618,2013-12-07 01:26:37.880000+00:00,-22.91618,-22.91618,-43.60778,113912453,-43.60775,-43.607128,0,0,2013-12-07 00:42:02.850000+00:00,-43.607128,-22.917669,Data/Hora - 07/12/2013 01:00:31<br /><br /> Velocidade: 0 Km/h,-22.91618,-22.916269,804 - D87264,-43.60775,-22.919279,-22.919359,-43.60775,-22.91618,-43.60775,-43.60775,-22.91807,-22.91807,-22.918159,-22.91807,-22.919279,-22.919279,-22.919701,-22.919279,0.128763387371,0.0,0.0212795082149,2.48364416572,0.995342832124,0.0,0.0,0.0,0.113537841127,2.75004615133,1.5046928974,0.121592160355,0.0113668881227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,0.0849978,2343,-22.81521,-43.187519,2013-12-07 02:40:31.807000+00:00,-22.81518,-43.187519,-43.187531,-43.187511,-43.187531,2013-12-07 06:39:16.853000+00:00,2013-12-07 06:33:50.080000+00:00,2013-12-07 06:51:31.513000+00:00,2013-12-07 06:45:32.563000+00:00,-43.187511,-43.187531,-22.81518,B10068,-43.187531,2013-12-07 05:02:47.803000+00:00,2013-12-07 04:35:04.613000+00:00,2013-12-07 01:15:32.080000+00:00,2013-12-07 00:42:02.850000+00:00,-43.187519,12,-43.187469,2013-12-07 04:01:19.557000+00:00,2013-12-07 03:33:32.530000+00:00,2013-12-07 03:06:32.273000+00:00,-43.187439,2013-12-07 02:55:17.230000+00:00,910,2013-12-07 02:15:02.437000+00:00,2013-12-07 02:02:32.530000+00:00,2013-12-07 06:02:16.923000+00:00,-43.187531,2013-12-07 05:35:38.690000+00:00,2013-12-07 00:14:16.21 UTC,-43.18745,2013-12-07 06:30:39.273000+00:00,-22.815399,-22.814381,2013-12-07 06:23:16.850000+00:00,-22.815201,-22.814301,-43.187519,113923161,-43.18745,-43.187519,0,0,2013-12-07 03:05:46.697000+00:00,-43.187531,-22.81551,Data/Hora - 07/12/2013 00:10:23<br /><br /> Velocidade: 0 Km/h,-22.81518,-22.8155,910 - B10068,-43.187439,-22.81554,-22.815519,-43.187469,-22.8155,-43.187519,-43.187611,-22.815519,-22.81554,-22.815531,-22.815519,-22.815531,-22.81554,-22.815531,-22.815531,0.0181863224921,0.0196143471741,0.0342911750999,0.0298676566653,0.0,0.0035119018509,0.00225309992291,0.00374175210569,0.00672214256317,0.00177800181571,0.00357845570178,0.0,1.08756960952,0.649154800766,0.0526397808007,0.232519005125,0.0,0.0024844901604,0.00597090161908,0.00597090161908
2013,7,0.0785146,2343,-22.815519,-43.187511,2013-12-07 06:23:16.850000+00:00,-22.81554,-43.187271,-43.187271,-43.18726,-43.187271,2013-12-07 08:26:12.200000+00:00,2013-12-07 07:58:32.170000+00:00,2013-12-07 09:28:18.140000+00:00,2013-12-07 08:54:32.330000+00:00,-43.187519,-43.187531,-22.81554,B10068,-43.187519,2013-12-07 07:01:32.807000+00:00,2013-12-07 06:56:17.010000+00:00,2013-12-07 05:02:47.803000+00:00,2013-12-07 04:35:04.613000+00:00,-43.187531,12,-43.187531,2013-12-07 06:51:31.513000+00:00,2013-12-07 06:45:32.563000+00:00,2013-12-07 06:39:16.853000+00:00,-43.187439,2013-12-07 06:30:39.273000+00:00,910,2013-12-07 06:02:16.923000+00:00,2013-12-07 05:35:38.690000+00:00,2013-12-07 07:12:01.737000+00:00,-43.187511,2013-12-07 07:06:17.113000+00:00,2013-12-07 00:14:16.21 UTC,-43.187531,2013-12-07 07:24:18.620000+00:00,-22.81554,-22.815531,2013-12-07 07:18:01.347000+00:00,-22.815201,-22.815531,-43.18726,113923161,-43.187511,-43.187519,0,0,2013-12-07 06:33:50.080000+00:00,-43.187511,-22.815531,Data/Hora - 07/12/2013 00:10:23<br /><br /> Velocidade: 0 Km/h,-22.815531,-22.815519,910 - B10068,-43.187531,-22.815519,-22.815519,-43.187531,-22.815519,-43.187519,-43.187519,-22.815359,-22.815359,-22.81535,-22.815359,-22.815531,-22.81551,-22.81539,-22.815531,0.0017771242235,0.00238603044768,0.00244352515726,0.00635251331613,0.294216950676,0.00819443765426,0.0244216819151,0.0163321006432,0.0140476086413,0.0228282859254,0.0181863224921,0.0196143471741,0.0342911750999,0.0298676566653,0.0,0.0035119018509,0.00225309992291,0.00374175210569,0.00672214256317,0.00672214256317
2013,7,0.0804778,634,-22.815519,-43.18726,2013-12-07 07:18:01.347000+00:00,-22.815519,-43.18726,-43.18729,-43.18726,-43.18729,2013-12-07 13:28:16.570000+00:00,2013-12-07 12:58:01.520000+00:00,2013-12-07 14:26:16.847000+00:00,2013-12-07 13:58:02.250000+00:00,-43.187271,-43.18729,-22.81551,B10068,-43.187271,2013-12-07 10:25:17.823000+00:00,2013-12-07 09:56:17.147000+00:00,2013-12-07 07:01:32.807000+00:00,2013-12-07 06:56:17.010000+00:00,-43.187271,12,-43.187511,2013-12-07 09:28:18.140000+00:00,2013-12-07 08:54:32.330000+00:00,2013-12-07 08:26:12.200000+00:00,-43.187439,2013-12-07 07:24:18.620000+00:00,910,2013-12-07 07:12:01.737000+00:00,2013-12-07 07:06:17.113000+00:00,2013-12-07 11:59:16.650000+00:00,-43.18729,2013-12-07 10:54:17.997000+00:00,2013-12-07 00:14:16.21 UTC,-43.187531,2013-12-07 12:31:33.253000+00:00,-22.815359,-22.81539,2013-12-07 12:28:02.600000+00:00,-22.815201,-22.815531,-43.187271,113923161,-43.187519,-43.187271,0,0,2013-12-07 07:58:32.170000+00:00,-43.187279,-22.81535,Data/Hora - 07/12/2013 00:10:23<br /><br /> Velocidade: 0 Km/h,-22.815531,-22.815359,910 - B10068,-43.187271,-22.81535,-22.81535,-43.187511,-22.815359,-43.18726,-43.187519,-22.815359,-22.81535,-22.815359,-22.815359,-22.81535,-22.815359,-22.81535,-22.81535,0.00653040425212,0.00619401164786,0.00640973576487,0.00441199842884,0.0,0.0017091549673,0.00139104720048,0.00452714729467,0.00402658247414,0.00417287284396,0.0017771242235,0.00238603044768,0.00244352515726,0.00635251331613,0.294216950676,0.00819443765426,0.0244216819151,0.0163321006432,0.0140476086413,0.0140476086413
2013,7,0.0876097,634,-22.81535,-43.18726,2013-12-07 12:28:02.600000+00:00,-22.81535,-43.18729,-43.187302,-43.187302,-43.18729,2013-12-07 18:29:01.983000+00:00,2013-12-07 17:55:34.067000+00:00,2013-12-07 19:27:32.853000+00:00,2013-12-07 18:57:31.630000+00:00,-43.18726,-43.187241,-22.815359,B10068,-43.18726,2013-12-07 15:25:01.770000+00:00,2013-12-07 14:56:01.650000+00:00,2013-12-07 10:25:17.823000+00:00,2013-12-07 09:56:17.147000+00:00,-43.18729,12,-43.18729,2013-12-07 14:26:16.847000+00:00,2013-12-07 13:58:02.250000+00:00,2013-12-07 13:28:16.570000+00:00,-43.187439,2013-12-07 12:31:33.253000+00:00,910,2013-12-07 11:59:16.650000+00:00,2013-12-07 10:54:17.997000+00:00,2013-12-07 15:59:16.613000+00:00,-43.18726,2013-12-07 15:26:18.347000+00:00,2013-12-07 00:14:16.21 UTC,-43.18729,2013-12-07 16:58:17.713000+00:00,-22.81535,-22.81535,2013-12-07 16:29:16.203000+00:00,-22.815201,-22.81535,-43.18729,113923161,-43.187271,-43.18729,0,0,2013-12-07 12:58:01.520000+00:00,-43.187279,-22.815359,Data/Hora - 07/12/2013 00:10:23<br /><br /> Velocidade: 0 Km/h,-22.81535,-22.815359,910 - B10068,-43.18729,-22.81534,-22.815371,-43.187279,-22.815359,-43.187271,-43.187271,-22.815399,-22.815399,-22.81538,-22.815371,-22.81538,-22.81534,-22.815399,-22.81539,0.00316753273574,0.00655053300467,0.00220478356904,0.0,0.00206803772288,0.00316506806752,0.0088314476698,0.0,0.00818610208798,0.00475806023161,0.00653040425212,0.00619401164786,0.00640973576487,0.00441199842884,0.0,0.0017091549673,0.00139104720048,0.00452714729467,0.00402658247414,0.00402658247414
2013,7,0.0906536,898,-22.91684,-43.607269,2013-12-07 00:31:33.113000+00:00,-22.91684,-43.607269,-43.607269,-43.607269,-43.607269,2013-12-07 01:42:02.763000+00:00,2013-12-07 01:36:32.833000+00:00,2013-12-07 01:52:31.913000+00:00,2013-12-07 01:48:16.557000+00:00,-43.607269,-43.607269,-22.91684,C87817,-43.607269,2013-12-07 01:10:17.363000+00:00,2013-12-07 01:05:03.333000+00:00,2013-12-07 00:14:46.170000+00:00,2013-12-07 00:08:47.167000+00:00,-43.607269,12,-43.607269,2013-12-07 00:59:46.177000+00:00,2013-12-07 00:53:32.760000+00:00,2013-12-07 00:48:31.603000+00:00,-43.607269,2013-12-07 00:37:31.600000+00:00,2329,2013-12-07 00:26:31.950000+00:00,2013-12-07 00:20:17.050000+00:00,2013-12-07 01:21:31.610000+00:00,-43.607269,2013-12-07 01:15:32.080000+00:00,2013-12-07 00:03:02.03 UTC,-43.607269,2013-12-07 01:31:32.180000+00:00,-22.91684,-22.91684,2013-12-07 01:26:37.880000+00:00,-22.91684,-22.91684,-43.607269,113914706,-43.607269,-43.607269,0,0,2013-12-07 00:43:01.250000+00:00,-43.607269,-22.91684,Data/Hora - 07/12/2013 00:59:28<br /><br /> Velocidade: 0 Km/h,-22.91684,-22.91684,2329 - C87817,-43.607269,-22.91684,-22.91684,-43.607269,-22.91684,-43.607269,-43.607269,-22.91684,-22.91684,-22.91684,-22.91684,-22.91684,-22.91684,-22.91684,-22.91684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,0.0928236,692,-22.683527,-43.28664,2013-12-07 09:34:16.270000+00:00,-22.683371,-43.348434,-43.348434,-43.348434,-43.34816,2013-12-07 10:49:01.853000+00:00,2013-12-07 10:42:16.777000+00:00,2013-12-07 10:54:47.450000+00:00,2013-12-07 10:52:04.897000+00:00,-43.291588,-43.253742,-22.683372,C30110,-43.247314,2013-12-07 10:14:01.297000+00:00,2013-12-07 10:08:33.443000+00:00,2013-12-07 09:17:31.677000+00:00,2013-12-07 09:12:17.157000+00:00,-43.287125,12,-43.285172,2013-12-07 10:02:32.747000+00:00,2013-12-07 09:56:17.147000+00:00,2013-12-07 09:51:31.383000+00:00,-43.285126,2013-12-07 09:40:32.117000+00:00,765,2013-12-07 09:28:18.140000+00:00,2013-12-07 09:24:01.503000+00:00,2013-12-07 10:25:17.823000+00:00,-43.314987,2013-12-07 10:19:46.313000+00:00,2013-12-07 06:08:35.593 UTC,-43.284786,2013-12-07 10:37:32.210000+00:00,-22.697134,-22.682667,2013-12-07 10:31:48.310000+00:00,-22.683128,-22.683249,-43.34816,114162172,-43.285065,-43.348019,6,0,2013-12-07 09:45:32.863000+00:00,-43.353771,-22.848473,Data/Hora - 07/12/2013 07:06:59<br /><br /> Velocidade: 0 Km/h,-22.683372,-22.817816,765 - C30110,-43.289131,-22.885189,-22.871885,-43.285172,-22.766562,-43.285275,-43.285179,-22.950634,-22.95093,-22.950634,-22.950634,-22.952549,-22.908419,-22.95093,-22.952063,0.0,0.0,0.384189367018,0.0,1.32623130846,5.44197787626,68.6180546236,36.7468208487,45.5185848372,26.7619747328,51.0072367819,71.6956778098,77.4092014337,19.8665025218,0.626357130682,0.137636837902,0.0,0.10127288377,0.383487079454,0.383487079454
2013,7,0.00938387,465,-22.81428,-43.247799,2013-12-07 04:56:02.417000+00:00,-22.81498,-43.247711,-43.22562,-43.192951,-43.172161,2013-12-07 06:23:16.850000+00:00,2013-12-07 06:18:36.200000+00:00,2013-12-07 06:33:50.080000+00:00,2013-12-07 06:30:39.273000+00:00,-43.179161,-43.200378,-22.814951,B10170,-43.226379,2013-12-07 05:50:01.930000+00:00,2013-12-07 05:45:31.510000+00:00,2013-12-07 04:17:31.967000+00:00,2013-12-07 01:04:17.357000+00:00,-43.241741,12,-43.187481,2013-12-07 05:40:01.710000+00:00,2013-12-07 05:35:38.690000+00:00,2013-12-07 05:30:02.437000+00:00,-43.187679,2013-12-07 05:02:47.803000+00:00,322,2013-12-07 04:50:32.867000+00:00,2013-12-07 04:45:24.010000+00:00,2013-12-07 06:02:47.437000+00:00,-43.170898,2013-12-07 05:57:01.957000+00:00,2013-12-07 00:31:33.113 UTC,-43.187679,2013-12-07 06:13:33.560000+00:00,-22.822001,-22.825491,2013-12-07 06:08:35.593000+00:00,-22.81428,-22.825491,-43.170921,113936028,110.9148,-43.170849,0,0,2013-12-07 05:23:17.510000+00:00,-43.1707,-22.88533,Data/Hora - 07/12/2013 00:29:08<br /><br /> Velocidade: 0 Km/h,-22.814051,-22.877211,322 - B10170,-43.229481,-22.89934,-22.89538,-43.188961,-22.852209,-43.169151,-43.169151,-22.893471,-22.908649,-22.864269,-22.88538,-22.90872,-22.909349,-22.908979,-22.908819,61.4210325875,28.1436383325,34.9137214125,1.56971813429,0.232513428597,0.194538874092,0.757214408308,11.977114892,29.5478707715,31.4904351556,24.8192441076,30.5009212835,34.1824009679,18.121217585,0.0,26.1210986528,2.12279009253,30578.0840196,4412.40319972,4412.40319972
2013,7,0.0797117,2338,-22.902321,-43.55426,2013-12-07 12:28:02.600000+00:00,-22.90111,-43.56163,-43.561699,-43.553558,-43.554279,2013-12-07 15:37:16.423000+00:00,2013-12-07 15:26:18.347000+00:00,2013-12-07 15:48:31.700000+00:00,2013-12-07 15:43:32.900000+00:00,-43.554241,-43.55423,-22.901011,D87291,-43.55423,2013-12-07 14:03:34.103000+00:00,2013-12-07 13:46:17.497000+00:00,2013-12-07 12:11:03.727000+00:00,2013-12-07 12:05:03.577000+00:00,-43.55426,12,-43.555149,2013-12-07 13:34:17.210000+00:00,2013-12-07 13:21:47.110000+00:00,2013-12-07 13:04:16.867000+00:00,-43.682652,2013-12-07 12:31:33.253000+00:00,825,2013-12-07 12:23:02.130000+00:00,2013-12-07 12:17:16.340000+00:00,2013-12-07 14:32:16.347000+00:00,-43.554241,2013-12-07 14:11:17.327000+00:00,2013-12-07 08:20:17.983 UTC,-43.561321,2013-12-07 15:02:02.540000+00:00,-22.900009,-22.900009,2013-12-07 14:36:16.870000+00:00,-22.91258,-22.900009,-43.554279,114298080,-43.55558,-43.554279,8,19,2013-12-07 12:56:18.897000+00:00,-43.554279,-22.90003,Data/Hora - 07/12/2013 09:18:43<br /><br /> Velocidade: 19 Km/h,-22.9004,-22.90007,825 - D87291,-43.554249,-22.89999,-22.90003,-43.55492,-22.90007,-43.554249,-43.554249,-22.89843,-22.900049,-22.90239,-22.902411,-22.900049,-22.89999,-22.900049,-22.900049,0.0895630741273,9.03358372214,1.06392805897,0.0,0.0,0.0,0.0217987319191,0.0,0.015918505234,0.0,0.0259329434341,0.0,0.0517520433725,0.0,0.0,0.975323392274,0.747366762953,0.438859213554,6.02891527604,6.02891527604
2013,7,0.0940109,2336,-22.913019,-43.607792,2013-12-07 22:41:17.077000+00:00,-22.90823,-43.607719,-43.607719,-43.607712,-43.60767,2013-12-07 23:40:17.120000+00:00,2013-12-07 23:35:16.663000+00:00,2013-12-07 23:50:31.427000+00:00,2013-12-07 23:45:33.470000+00:00,-43.607731,-43.607719,-22.898951,D87291,-43.607719,2013-12-07 23:14:02.780000+00:00,2013-12-07 23:08:16.310000+00:00,2013-12-07 22:24:03.230000+00:00,2013-12-07 22:19:04.837000+00:00,-43.607731,12,-43.558941,2013-12-07 23:03:17.493000+00:00,2013-12-07 22:57:33.060000+00:00,2013-12-07 22:56:47.573000+00:00,-43.682652,2013-12-07 22:47:32.103000+00:00,825,2013-12-07 22:36:01.700000+00:00,2013-12-07 22:30:17.640000+00:00,2013-12-07 23:21:32.957000+00:00,-43.607761,2013-12-07 23:19:17.010000+00:00,2013-12-07 08:20:17.983 UTC,-43.616508,2013-12-07 23:29:17.513000+00:00,-22.91744,-22.91713,2013-12-07 23:24:01.457000+00:00,-22.91258,-22.91552,-43.607731,114298080,-43.593712,-43.607681,8,19,2013-12-07 22:52:33.090000+00:00,-43.607761,-22.917561,Data/Hora - 07/12/2013 09:18:43<br /><br /> Velocidade: 19 Km/h,-22.90753,-22.91757,825 - D87291,-43.607792,-22.917521,-22.91753,-43.58852,-22.91744,-43.6078,-43.607262,-22.91769,-22.91783,-22.917509,-22.91773,-22.917509,-22.917509,-22.91744,-22.9175,0.296681678792,0.0512929050985,0.193042754063,0.439081886176,0.0957547183851,0.199308116031,0.0,0.0382590287936,0.0164801939395,0.0414767982046,0.016576006081,1.23164991147,0.0,0.412128423322,1.79706371666,24.0824549175,33.2201985385,35.6693896226,28.8155294645,28.8155294645
2013,7,0.0957375,512,-22.901991,-43.196789,2013-12-07 02:38:37.583000+00:00,-22.90196,-43.19685,-43.196838,-43.196838,-43.196838,2013-12-07 04:01:19.557000+00:00,2013-12-07 03:57:47.230000+00:00,2013-12-07 04:12:18.287000+00:00,2013-12-07 04:06:47.183000+00:00,-43.196918,-43.196869,-22.90196,A37522,-43.19688,2013-12-07 03:28:23.890000+00:00,2013-12-07 03:23:33.447000+00:00,2013-12-07 01:52:31.913000+00:00,2013-12-07 01:50:17.930000+00:00,-43.196869,12,-43.196709,2013-12-07 03:18:16.750000+00:00,2013-12-07 03:13:01.283000+00:00,2013-12-07 03:06:32.273000+00:00,-43.182049,2013-12-07 02:55:17.230000+00:00,512,2013-12-07 02:23:31.610000+00:00,2013-12-07 02:15:02.437000+00:00,2013-12-07 03:39:17.207000+00:00,-43.196812,2013-12-07 03:34:01.493000+00:00,2013-12-07 00:03:02.03 UTC,-43.19672,2013-12-07 03:51:47.107000+00:00,-22.90196,-22.90189,2013-12-07 03:46:04.247000+00:00,-22.95064,-22.901939,-43.196819,113914831,-43.196709,-43.196831,0,8,2013-12-07 03:05:46.697000+00:00,-43.1968,-22.901779,Data/Hora - 07/12/2013 01:00:33<br /><br /> Velocidade: 8 Km/h,-22.901939,-22.9018,512 - A37522,-43.196709,-22.90168,-22.901751,-43.19669,-22.90188,-43.196739,-43.19669,-22.90193,-22.901911,-22.90192,-22.901939,-22.901871,-22.90156,-22.901899,-22.90189,0.0265672606489,0.0109769929132,0.0358535743511,0.023581830353,0.0166254882069,0.0337139668288,0.393969122527,0.18310900628,0.116060415902,0.0375783656366,0.0296124375109,0.111859229639,0.94593975111,0.0478645845505,0.026651852984,0.0,0.021485872656,0.0,0.0973676072061,0.0973676072061
2013,7,0.093889,898,-22.917669,-43.607288,2013-12-07 20:01:32.243000+00:00,-22.917589,-43.607262,-43.607262,-43.607262,-43.6073,2013-12-07 23:19:17.010000+00:00,2013-12-07 22:56:47.573000+00:00,2013-12-07 23:46:47.297000+00:00,2013-12-07 23:21:32.957000+00:00,-43.607288,-43.607288,-22.91853,D87516,-43.607288,2013-12-07 21:48:32.837000+00:00,2013-12-07 21:41:46.810000+00:00,2013-12-07 19:38:16.697000+00:00,2013-12-07 19:36:49.180000+00:00,-43.607288,12,-43.607231,2013-12-07 21:18:31.157000+00:00,2013-12-07 21:16:32.270000+00:00,2013-12-07 20:50:32.497000+00:00,-43.607479,2013-12-07 20:17:32.537000+00:00,398,2013-12-07 19:49:17.190000+00:00,2013-12-07 19:43:17.287000+00:00,2013-12-07 22:19:04.837000+00:00,-43.607288,2013-12-07 22:06:33.780000+00:00,2013-12-07 00:02:18.167 UTC,-43.60738,2013-12-07 22:47:32.103000+00:00,-22.91855,-22.91855,2013-12-07 22:31:32.630000+00:00,-22.918871,-22.918539,-43.6073,113914029,-43.60762,-43.607281,0,0,2013-12-07 20:26:47.613000+00:00,-43.607281,-22.91852,Data/Hora - 07/12/2013 00:54:36<br /><br /> Velocidade: 0 Km/h,-22.918539,-22.91851,398 - D87516,-43.60717,-22.91851,-22.91852,-43.607231,-22.91851,-43.60717,-43.607231,-22.91855,-22.9186,-22.91855,-22.91855,-22.91853,-22.91851,-22.9186,-22.91853,0.0,0.0,0.0180861074893,0.0,0.0300681133501,0.0,0.0111937128339,0.0,0.00985345833899,0.0,0.0336176813919,0.0,0.0325127462079,0.0,0.0238577168642,0.0,0.0100012602098,1.33824669557,1.08099351754,1.08099351754
2013,7,0.0931117,125,-22.905338,-43.19165,2013-12-07 16:23:46.403000+00:00,-22.905338,-43.19165,-43.19165,-43.19165,-43.19165,2013-12-07 17:31:17.377000+00:00,2013-12-07 17:26:32.030000+00:00,2013-12-07 17:39:02.983000+00:00,2013-12-07 17:32:48.020000+00:00,-43.19165,-43.19165,-22.905338,A48084,-43.19165,2013-12-07 17:04:32.503000+00:00,2013-12-07 16:58:47.170000+00:00,2013-12-07 16:12:02.553000+00:00,2013-12-07 16:05:47.550000+00:00,-43.19165,12,-43.19165,2013-12-07 16:54:01.500000+00:00,2013-12-07 16:48:01.777000+00:00,2013-12-07 16:41:33.607000+00:00,-43.209343,2013-12-07 16:30:02.820000+00:00,401,2013-12-07 16:17:34.670000+00:00,2013-12-07 16:16:18.423000+00:00,2013-12-07 17:09:48.320000+00:00,-43.19165,2013-12-07 17:06:33.800000+00:00,2013-12-07 06:51:31.513 UTC,-43.19165,2013-12-07 17:21:03.033000+00:00,-22.905338,-22.905338,2013-12-07 17:15:32.243000+00:00,-22.934484,-22.905338,-43.19165,114206100,-43.19165,-43.19165,6,26,2013-12-07 16:36:02.323000+00:00,-43.19165,-22.905338,Data/Hora - 07/12/2013 07:51:10<br /><br /> Velocidade: 26 Km/h,-22.905338,-22.905338,401 - A48084,-43.19165,-22.905338,-22.905338,-43.19165,-22.905338,-43.19165,-43.19165,-22.905338,-22.905338,-22.905338,-22.905338,-22.905338,-22.905338,-22.905338,-22.905338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
